driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
840,1123,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1124,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1125,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1126,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1127,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1128,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1129,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1130,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1131,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1132,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1133,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1134,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1135,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1136,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1137,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1138,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1139,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1140,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
841,1010,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,90670.0,89437.5,107109.0,96532.0
841,1011,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,100754.0,106265.0,96285.5,100662.5
841,1012,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95373.0,101067.5,118215.0,136522.0
841,1013,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95373.0,110588.0,116979.0,113322.0
841,1014,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,88425.0,84841.0,88887.5,94682.0
841,1015,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,77329.0,77111.0,92502.5,84904.0
841,1016,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,85566.0,79323.0,83340.5,86037.0
841,1017,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,112889.5,99786.0,118402.0,106800.0
841,1018,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,78728.0,71375.0,84635.5,65027.0
841,1019,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,100917.0,94476.0,107698.5,94819.5
841,1020,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,86448.0,81410.0,95020.0,84537.0
841,1021,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,85737.0,96947.0,87357.0,84598.5
841,1022,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,112780.0,112635.5,107344.0,116580.0
841,1023,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,101005.0,87013.0,107172.0,90217.0
841,1024,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,107724.0,107622.0,103152.0,100029.0
841,1025,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,118850.0,101414.5,117287.0,95442.0
841,1026,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,96887.0,97540.0,101924.0,95395.5
841,1027,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,89703.0,84933.0,95641.0,83758.0
841,1028,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,101902.0,101785.0,112074.5,102807.5
841,1029,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,80863.0,81731.0,89991.0,83719.5
841,1030,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,104611.5,104869.0,124810.0,108085.0
841,1031,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,74399.5,69859.0,80758.5,81806.0
841,1032,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95373.0,70914.5,101924.0,85003.5
841,1033,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,87217.0,105495.0,96358.0,95600.0
841,1034,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,107300.0,93807.0,119327.0,92782.0
841,1035,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95373.0,93443.0,114026.5,98682.0
841,1036,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,99911.5,85102.5,109202.5,90169.5
841,1037,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,149723.0,110656.0,106268.0,104274.0
841,1038,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,100023.0,87107.0,100431.0,91586.5
841,1040,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,118385.0,101691.0,108367.5,106940.5
841,1041,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95373.0,92208.5,96434.5,96899.0
841,1042,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,92135.0,83856.0,92712.0,84231.0
841,1043,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,85750.0,92208.5,101924.0,85283.5
841,1044,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,106226.0,101725.0,123273.0,121635.0
841,1045,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95232.0,97473.5,107461.0,98434.0
841,1047,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95373.0,105127.5,117518.0,108074.0
841,1051,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,91492.0,90064.0,124750.0,102570.0
841,1052,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95679.0,99330.0,108682.0,101076.5
841,1053,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,82499.0,80310.0,82673.0,83518.0
841,1054,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95373.0,85891.0,89646.5,94797.0
841,1055,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,90401.5,84892.5,94885.0,87162.0
841,1056,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,79920.5,77024.0,81007.0,89887.5
841,1057,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,121778.0,109311.0,125081.0,94558.0
841,1058,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,72237.5,70750.0,90467.0,83823.0
841,1059,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,111504.0,99810.0,93656.0,92452.0
841,1060,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,95373.0,70718.5,80632.0,80694.0
841,1061,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,94349.0,92768.0,101924.0,94022.0
841,1062,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,91481.5,85846.0,92968.0,83139.0
841,1064,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,78265.0,76602.0,82047.0,70787.0
841,1065,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,86225.0,86399.5,101924.0,87348.0
841,1066,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,103793.0,96822.5,101924.0,124326.0
841,1067,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,107309.0,90391.5,111877.0,88837.0
841,1069,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,107505.5,102332.5,109503.5,120441.0
841,1070,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,86574.5,83709.5,109926.0,89202.0
841,1071,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,75304.0,75022.0,101924.0,85752.0
841,1072,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,99291.0,95022.0,101121.5,89583.0
841,1073,0.13733988537341948,0.13733988537341948,0.0,0.2,0.3853804264805085,0.3853804264805085,16.0,94338.0,90887.0,114350.0,101206.0
842,989,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,95373.0,91229.0,103853.0,108298.0
842,990,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,111292.0,96683.0,94200.0,99580.0
842,991,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,101303.0,100198.0,107368.0,103797.5
842,992,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,116243.0,109636.0,111396.0,115721.0
842,994,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,81854.0,78379.0,83488.0,82948.0
842,995,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,83857.5,78828.5,89901.0,82176.0
842,997,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,69802.5,69456.0,82347.0,76504.5
842,998,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,107056.5,107793.0,90050.0,89657.0
842,999,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,80584.5,80123.0,107098.0,97538.0
842,1000,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,99471.0,83475.0,102922.5,99236.0
842,1001,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,114643.0,110140.0,108094.0,104985.0
842,1002,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,99271.5,86447.0,92230.0,89912.5
842,1003,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,125177.0,108041.5,101776.0,119909.5
842,1004,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,99542.0,101730.0,98316.0,96819.0
842,1005,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,103551.0,95240.0,101081.0,99161.0
842,1006,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,114273.0,118675.5,100786.5,105333.0
842,1007,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,95373.0,87581.5,83809.0,85810.0
842,1008,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,84748.0,74424.0,100488.5,72600.5
842,1009,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,102986.0,106540.5,109316.5,107534.5
842,1010,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,92858.0,89314.0,108936.0,114059.0
842,1011,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,95422.0,96243.5,112769.0,96962.0
842,1012,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,100368.0,99861.0,105879.5,116058.0
842,1013,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,95373.0,109070.5,108526.0,117175.5
842,1014,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,84643.0,83927.0,99222.0,77865.0
842,1015,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,77683.0,77464.5,88406.0,81994.0
842,1016,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,88622.0,79674.0,82094.0,76056.5
842,1017,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,121519.0,97665.5,127176.5,112434.0
842,1018,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,69874.0,71702.5,84560.5,69705.5
842,1019,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,109616.5,93469.0,101343.0,100443.0
842,1020,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,83888.5,91674.5,98185.0,73308.0
842,1021,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,544.0,85877.5,95653.0,91014.0,83291.0
842,1022,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,125741.5,112712.0,108014.0,116678.0
842,1023,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,103942.0,85552.0,92345.0,89109.5
842,1024,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,130943.00000000001,106556.5,102522.0,114102.0
842,1025,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,99963.5,103759.0,114236.0,102872.5
842,1026,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,95373.0,96597.0,101924.0,95781.0
842,1027,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,95155.5,83136.5,93708.0,91950.5
842,1028,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,100655.0,100785.0,102023.0,115795.0
842,1029,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,90997.5,74679.5,89354.0,69668.0
842,1030,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,85.0,109857.0,104051.0,118241.5,111371.5
842,1031,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,86144.0,69935.5,69703.5,76056.5
842,1032,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,82222.0,69629.0,101924.0,83059.0
842,1033,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,95373.0,105327.5,91786.0,89558.0
842,1034,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,93049.5,94063.0,93613.0,96480.5
842,1035,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,94491.0,93916.0,117637.0,87590.0
842,1036,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,84055.0,83984.0,97954.0,77819.0
842,1037,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,120079.0,110916.5,105120.0,117523.5
842,1038,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,86223.0,85817.0,97129.0,80680.0
842,1040,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,101797.0,100759.0,103308.0,94371.0
842,1041,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,95373.0,92208.5,92596.0,99218.5
842,1042,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,83886.0,83184.0,80821.0,81914.5
842,1043,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,78823.0,92208.5,101924.0,75734.0
842,1044,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,102027.5,96892.0,130618.0,127584.0
842,1045,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,96142.0,96216.0,115845.0,89008.0
842,1047,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,104558.0,103105.5,121843.5,104974.5
842,1051,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,90503.5,90727.0,113801.0,120519.0
842,1052,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,97666.0,98635.0,99202.5,91143.0
842,1053,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,90271.5,80391.0,89625.5,75548.0
842,1054,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,84785.0,84864.0,90216.0,92830.0
842,1055,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,84522.0,84110.0,110478.0,86832.0
842,1056,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,79801.0,82942.0,83706.0,84752.0
842,1057,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,124188.5,108528.5,104596.0,102811.0
842,1059,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,116334.5,99700.5,110268.0,91657.0
842,1060,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,71516.5,71212.0,88143.0,72353.5
842,1061,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,91642.0,92193.0,101924.0,93838.5
842,1062,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,89537.0,85142.5,107872.5,77033.0
842,1064,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,90366.0,76284.5,101226.0,81663.5
842,1065,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,95719.0,85366.5,101924.0,88683.0
842,1066,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,106306.5,100923.5,101924.0,109218.0
842,1067,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,89869.0,89249.5,111425.0,89499.0
842,1069,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,103015.0,103634.5,105048.5,110354.0
842,1070,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,85532.0,82272.0,94608.5,77746.0
842,1071,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,82732.0,74167.0,101924.0,70062.0
842,1072,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,95983.5,110635.0,123096.0,96053.5
842,1073,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,91070.5,90455.0,108412.0,101326.0
842,1074,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,98035.0,98990.0,113388.0,93238.0
842,1075,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,98617.5,96358.0,108083.0,106417.0
842,1076,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,87155.0,85970.0,103123.0,94849.0
842,1077,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,101088.0,81068.0,101924.0,90877.5
842,1078,0.16788675598116637,0.16788675598116637,0.0,0.4,0.3464007738157175,0.3464007738157175,25.0,109362.5,98059.5,99710.0,93831.0
